,Date,Time,Nitrogen dioxide,Status,Day_of_week,Season
2437,2024-11-04,14:00:00,1.92495,V ,Monday,Autumn
2438,2024-11-04,15:00:00,2.74323,V ,Monday,Autumn
2439,2024-11-04,16:00:00,3.8507,V ,Monday,Autumn
2440,2024-11-04,17:00:00,3.75448,V ,Monday,Autumn
2441,2024-11-04,18:00:00,4.13964,V ,Monday,Autumn
2442,2024-11-04,19:00:00,5.3436,V ,Monday,Autumn
2443,2024-11-04,20:00:00,6.59551,V ,Monday,Autumn
2444,2024-11-04,21:00:00,6.21061,V ,Monday,Autumn
2445,2024-11-04,22:00:00,6.93272,V ,Monday,Autumn
2446,2024-11-04,23:00:00,6.06591,V ,Monday,Autumn
2447,2024-11-04,24:00:00,6.16246,V ,Monday,Autumn
2448,2024-12-04,01:00:00,3.85093,V ,Wednesday,Winter
2449,2024-12-04,02:00:00,2.31037,V ,Wednesday,Winter
2450,2024-12-04,03:00:00,2.74367,V ,Wednesday,Winter
2451,2024-12-04,04:00:00,2.16598,V ,Wednesday,Winter
2452,2024-12-04,05:00:00,2.35877,V ,Wednesday,Winter
2453,2024-12-04,06:00:00,1.63638,V ,Wednesday,Winter
2454,2024-12-04,07:00:00,4.04306,V ,Wednesday,Winter
2455,2024-12-04,08:00:00,3.5611,V ,Wednesday,Winter
2456,2024-12-04,09:00:00,2.59852,V ,Wednesday,Winter
2457,2024-12-04,10:00:00,2.35781,V ,Wednesday,Winter
2458,2024-12-04,11:00:00,2.88747,V ,Wednesday,Winter
2459,2024-12-04,12:00:00,3.36882,V ,Wednesday,Winter
2460,2024-12-04,13:00:00,4.62024,V ,Wednesday,Winter
2461,2024-12-04,14:00:00,4.76472,V ,Wednesday,Winter
2462,2024-12-04,15:00:00,5.24641,V ,Wednesday,Winter
2463,2024-12-04,16:00:00,4.28377,V ,Wednesday,Winter
2464,2024-12-04,17:00:00,4.57255,V ,Wednesday,Winter
2465,2024-12-04,18:00:00,5.72798,V ,Wednesday,Winter
2466,2024-12-04,19:00:00,4.94204,V ,Wednesday,Winter
2467,2024-12-04,20:00:00,3.65839,V ,Wednesday,Winter
2468,2024-12-04,21:00:00,3.75456,V ,Wednesday,Winter
2469,2024-12-04,22:00:00,2.55127,V ,Wednesday,Winter
2470,2024-12-04,23:00:00,1.68475,V ,Wednesday,Winter
2471,2024-12-04,24:00:00,1.0587,V ,Wednesday,Winter
2472,2024-04-13,01:00:00,0.89835,V ,Saturday,Spring
2473,2024-04-13,02:00:00,0.89853,V ,Saturday,Spring
2474,2024-04-13,03:00:00,0.91434,V ,Saturday,Spring
2475,2024-04-13,04:00:00,0.91453,V ,Saturday,Spring
2476,2024-04-13,05:00:00,1.82906,V ,Saturday,Spring
2477,2024-04-13,06:00:00,2.45473,V ,Saturday,Spring
2478,2024-04-13,07:00:00,2.55086,V ,Saturday,Spring
2479,2024-04-13,08:00:00,2.88758,V ,Saturday,Spring
2480,2024-04-13,09:00:00,2.16554,V ,Saturday,Spring
2481,2024-04-13,10:00:00,2.64694,V ,Saturday,Spring
2482,2024-04-13,11:00:00,2.31,V ,Saturday,Spring
2483,2024-04-13,12:00:00,1.92482,V ,Saturday,Spring
2484,2024-04-13,13:00:00,1.53969,V ,Saturday,Spring
2485,2024-04-13,14:00:00,2.1654,V ,Saturday,Spring
2486,2024-04-13,15:00:00,1.49165,V ,Saturday,Spring
2487,2024-04-13,16:00:00,1.29901,V ,Saturday,Spring
2488,2024-04-13,17:00:00,1.78041,V ,Saturday,Spring
2489,2024-04-13,18:00:00,1.78055,V ,Saturday,Spring
2490,2024-04-13,19:00:00,2.4545,V ,Saturday,Spring
2491,2024-04-13,20:00:00,2.31027,V ,Saturday,Spring
2492,2024-04-13,21:00:00,2.64718,V ,Saturday,Spring
2493,2024-04-13,22:00:00,2.69545,V ,Saturday,Spring
2494,2024-04-13,23:00:00,2.11773,V ,Saturday,Spring
2495,2024-04-13,24:00:00,1.8771,V ,Saturday,Spring
2496,2024-04-14,01:00:00,2.24595,V ,Sunday,Spring
2497,2024-04-14,02:00:00,2.05338,V ,Sunday,Spring
2498,2024-04-14,03:00:00,0.96228,V ,Sunday,Spring
2499,2024-04-14,04:00:00,1.49187,V ,Sunday,Spring
2500,2024-04-14,05:00:00,2.40639,V ,Sunday,Spring
2501,2024-04-14,06:00:00,2.98381,V ,Sunday,Spring
2502,2024-04-14,07:00:00,3.17622,V ,Sunday,Spring
2503,2024-04-14,08:00:00,2.98366,V ,Sunday,Spring
2504,2024-04-14,09:00:00,1.53993,V ,Sunday,Spring
2505,2024-04-14,10:00:00,1.15459,V ,Sunday,Spring
2506,2024-04-14,11:00:00,1.53982,V ,Sunday,Spring
2507,2024-04-14,12:00:00,2.26152,V ,Sunday,Spring
2508,2024-04-14,13:00:00,2.7429,V ,Sunday,Spring
2509,2024-04-14,14:00:00,1.78036,V ,Sunday,Spring
2510,2024-04-14,15:00:00,1.87655,V ,Sunday,Spring
2511,2024-04-14,16:00:00,2.30994,V ,Sunday,Spring
2512,2024-04-14,17:00:00,2.2617,V ,Sunday,Spring
2513,2024-04-14,18:00:00,2.16559,V ,Sunday,Spring
2514,2024-04-14,19:00:00,2.30994,V ,Sunday,Spring
2515,2024-04-14,20:00:00,3.08014,V ,Sunday,Spring
2516,2024-04-14,21:00:00,2.45448,V ,Sunday,Spring
2517,2024-04-14,22:00:00,4.42802,V ,Sunday,Spring
2518,2024-04-14,23:00:00,2.9359,V ,Sunday,Spring
2519,2024-04-14,24:00:00,1.68443,V ,Sunday,Spring
2520,2024-04-15,01:00:00,1.15488,V ,Monday,Spring
2521,2024-04-15,02:00:00,2.56656,V ,Monday,Spring
2522,2024-04-15,03:00:00,1.05861,V ,Monday,Spring
2523,2024-04-15,04:00:00,1.25108,V ,Monday,Spring
2524,2024-04-15,05:00:00,2.74309,V ,Monday,Spring
2525,2024-04-15,06:00:00,3.36859,V ,Monday,Spring
2526,2024-04-15,07:00:00,9.57556,V ,Monday,Spring
2527,2024-04-15,08:00:00,5.53366,V ,Monday,Spring
2528,2024-04-15,09:00:00,2.21333,V ,Monday,Spring
2529,2024-04-15,10:00:00,2.40586,V ,Monday,Spring
2530,2024-04-15,11:00:00,1.92471,V ,Monday,Spring
2531,2024-04-15,12:00:00,1.82841,V ,Monday,Spring
2532,2024-04-15,13:00:00,1.53973,V ,Monday,Spring
2533,2024-04-15,14:00:00,2.16534,V ,Monday,Spring
2534,2024-04-15,15:00:00,2.06912,V ,Monday,Spring
2535,2024-04-15,16:00:00,2.30961,V ,Monday,Spring
2536,2024-04-15,17:00:00,2.79089,V ,Monday,Spring
2537,2024-04-15,18:00:00,2.02099,V ,Monday,Spring
2538,2024-04-15,19:00:00,3.32031,V ,Monday,Spring
2539,2024-04-15,20:00:00,3.0797,V ,Monday,Spring
2540,2024-04-15,21:00:00,3.56117,V ,Monday,Spring
2541,2024-04-15,22:00:00,3.51305,V ,Monday,Spring
2542,2024-04-15,23:00:00,1.97302,V ,Monday,Spring
2543,2024-04-15,24:00:00,1.10687,V ,Monday,Spring
2544,2024-04-16,01:00:00,0.76984,V ,Tuesday,Spring
2545,2024-04-16,02:00:00,0.57741,V ,Tuesday,Spring
2546,2024-04-16,03:00:00,1.29918,V ,Tuesday,Spring
2547,2024-04-16,04:00:00,1.4917,V ,Tuesday,Spring
2548,2024-04-16,05:00:00,2.50207,V ,Tuesday,Spring
2549,2024-04-16,06:00:00,2.26155,V ,Tuesday,Spring
2550,2024-04-16,07:00:00,8.70921,V ,Tuesday,Spring
2551,2024-04-16,08:00:00,5.77388,V ,Tuesday,Spring
2552,2024-04-16,09:00:00,4.04155,V ,Tuesday,Spring
2553,2024-04-16,10:00:00,2.50186,V ,Tuesday,Spring
2554,2024-04-16,11:00:00,2.26136,V ,Tuesday,Spring
2555,2024-04-16,12:00:00,2.74243,V ,Tuesday,Spring
2556,2024-04-16,13:00:00,1.9245,V ,Tuesday,Spring
2557,2024-04-16,14:00:00,2.02076,V ,Tuesday,Spring
2558,2024-04-16,15:00:00,2.16524,V ,Tuesday,Spring
2559,2024-04-16,16:00:00,2.93507,V ,Tuesday,Spring
2560,2024-04-16,17:00:00,2.69454,V ,Tuesday,Spring
2561,2024-04-16,18:00:00,2.11705,V ,Tuesday,Spring
2562,2024-04-16,19:00:00,3.03111,V ,Tuesday,Spring
2563,2024-04-16,20:00:00,3.65707,V ,Tuesday,Spring
2564,2024-04-16,21:00:00,2.69464,V ,Tuesday,Spring
2565,2024-04-16,22:00:00,1.4917,V ,Tuesday,Spring
2566,2024-04-16,23:00:00,1.39539,V ,Tuesday,Spring
2567,2024-04-16,24:00:00,1.34732,V ,Tuesday,Spring
2568,2024-04-17,01:00:00,1.21892,V ,Wednesday,Spring
2569,2024-04-17,02:00:00,0.6415,V ,Wednesday,Spring
2570,2024-04-17,03:00:00,0.91419,V ,Wednesday,Spring
2571,2024-04-17,04:00:00,0.62549,V ,Wednesday,Spring
2572,2024-04-17,05:00:00,0.86605,V ,Wednesday,Spring
2573,2024-04-17,06:00:00,2.06895,V ,Wednesday,Spring
2574,2024-04-17,07:00:00,4.08978,V ,Wednesday,Spring
2575,2024-04-17,08:00:00,4.04164,V ,Wednesday,Spring
2576,2024-04-17,09:00:00,3.89727,V ,Wednesday,Spring
2577,2024-04-17,10:00:00,2.88677,V ,Wednesday,Spring
2578,2024-04-17,11:00:00,3.17541,V ,Wednesday,Spring
2579,2024-04-17,12:00:00,3.17538,V ,Wednesday,Spring
2580,2024-04-17,13:00:00,4.08959,V ,Wednesday,Spring
2581,2024-04-17,14:00:00,3.99339,V ,Wednesday,Spring
2582,2024-04-17,15:00:00,3.46418,V ,Wednesday,Spring
2583,2024-04-17,16:00:00,3.60853,V ,Wednesday,Spring
2584,2024-04-17,17:00:00,3.46423,V ,Wednesday,Spring
2585,2024-04-17,18:00:00,2.50198,V ,Wednesday,Spring
2586,2024-04-17,19:00:00,3.60865,V ,Wednesday,Spring
2587,2024-04-17,20:00:00,8.61273,V ,Wednesday,Spring
2588,2024-04-17,21:00:00,21.36347,V ,Wednesday,Spring
2589,2024-04-17,22:00:00,48.50053,V ,Wednesday,Spring
2590,2024-04-17,23:00:00,35.65393,V ,Wednesday,Spring
2591,2024-04-17,24:00:00,13.13566,V ,Wednesday,Spring
2592,2024-04-18,01:00:00,9.5581,V ,Thursday,Spring
2593,2024-04-18,02:00:00,6.60728,V ,Thursday,Spring
2594,2024-04-18,03:00:00,6.97614,V ,Thursday,Spring
2595,2024-04-18,04:00:00,7.16858,V ,Thursday,Spring
2596,2024-04-18,05:00:00,10.34392,V ,Thursday,Spring
2597,2024-04-18,06:00:00,8.85248,V ,Thursday,Spring
2598,2024-04-18,07:00:00,13.56743,V ,Thursday,Spring
2599,2024-04-18,08:00:00,15.10705,V ,Thursday,Spring
2600,2024-04-18,09:00:00,7.60165,V ,Thursday,Spring
2601,2024-04-18,10:00:00,6.25453,V ,Thursday,Spring
2602,2024-04-18,11:00:00,6.1102,V ,Thursday,Spring
2603,2024-04-18,12:00:00,3.31972,V ,Thursday,Spring
2604,2024-04-18,13:00:00,2.50182,V ,Thursday,Spring
2605,2024-04-18,14:00:00,2.59806,V ,Thursday,Spring
2606,2024-04-18,15:00:00,2.35748,V ,Thursday,Spring
2607,2024-04-18,16:00:00,3.41595,V ,Thursday,Spring
2608,2024-04-18,17:00:00,2.74237,V ,Thursday,Spring
2609,2024-04-18,18:00:00,2.50181,V ,Thursday,Spring
2610,2024-04-18,19:00:00,3.12725,V ,Thursday,Spring
2611,2024-04-18,20:00:00,3.03102,V ,Thursday,Spring
2612,2024-04-18,21:00:00,3.17535,V ,Thursday,Spring
2613,2024-04-18,22:00:00,3.36782,V ,Thursday,Spring
2614,2024-04-18,23:00:00,1.87635,V ,Thursday,Spring
2615,2024-04-18,24:00:00,1.34713,V ,Thursday,Spring
2616,2024-04-19,01:00:00,1.34703,V ,Friday,Spring
2617,2024-04-19,02:00:00,0.76978,V ,Friday,Spring
2618,2024-04-19,03:00:00,0.72164,V ,Friday,Spring
2619,2024-04-19,04:00:00,0.96225,V ,Friday,Spring
2620,2024-04-19,05:00:00,2.35736,V ,Friday,Spring
2621,2024-04-19,06:00:00,4.3297,V ,Friday,Spring
2622,2024-04-19,07:00:00,5.86924,V ,Friday,Spring
2623,2024-04-19,08:00:00,4.57059,V ,Friday,Spring
2624,2024-04-19,09:00:00,3.65651,V ,Friday,Spring
2625,2024-04-19,10:00:00,2.35737,V ,Friday,Spring
2626,2024-04-19,11:00:00,2.16503,V ,Friday,Spring
2627,2024-04-19,12:00:00,1.92456,V ,Friday,Spring
2628,2024-04-19,13:00:00,2.74243,V ,Friday,Spring
2629,2024-04-19,14:00:00,2.21322,V ,Friday,Spring
2630,2024-04-19,15:00:00,2.06889,V ,Friday,Spring
2631,2024-04-19,16:00:00,2.64624,V ,Friday,Spring
2632,2024-04-19,17:00:00,2.11699,V ,Friday,Spring
2633,2024-04-19,18:00:00,2.79045,V ,Friday,Spring
2634,2024-04-19,19:00:00,2.54983,V ,Friday,Spring
2635,2024-04-19,20:00:00,3.41574,V ,Friday,Spring
2636,2024-04-19,21:00:00,4.95517,V ,Friday,Spring
2637,2024-04-19,22:00:00,4.28165,V ,Friday,Spring
2638,2024-04-19,23:00:00,4.47398,V ,Friday,Spring
2639,2024-04-19,24:00:00,2.1649,V ,Friday,Spring
2640,2024-04-20,01:00:00,3.14272,V ,Saturday,Spring
2641,2024-04-20,02:00:00,2.56544,V ,Saturday,Spring
2642,2024-04-20,03:00:00,1.49126,V ,Saturday,Spring
2643,2024-04-20,04:00:00,2.54945,V ,Saturday,Spring
2644,2024-04-20,05:00:00,4.2811,V ,Saturday,Spring
2645,2024-04-20,06:00:00,13.42044,V ,Saturday,Spring
2646,2024-04-20,07:00:00,5.43573,V ,Saturday,Spring
2647,2024-04-20,08:00:00,7.5527,V ,Saturday,Spring
2648,2024-04-20,09:00:00,10.67965,V ,Saturday,Spring
2649,2024-04-20,10:00:00,8.1782,V ,Saturday,Spring
2650,2024-04-20,11:00:00,4.32975,V ,Saturday,Spring
2651,2024-04-20,12:00:00,6.87981,V ,Saturday,Spring
2652,2024-04-20,13:00:00,4.08929,V ,Saturday,Spring
2653,2024-04-20,14:00:00,3.56006,V ,Saturday,Spring
2654,2024-04-20,15:00:00,2.50163,V ,Saturday,Spring
2655,2024-04-20,16:00:00,3.46366,V ,Saturday,Spring
2656,2024-04-20,17:00:00,6.39816,V ,Saturday,Spring
2657,2024-04-20,18:00:00,6.83083,V ,Saturday,Spring
2658,2024-04-20,19:00:00,6.01284,V ,Saturday,Spring
2659,2024-04-20,20:00:00,6.30136,V ,Saturday,Spring
2660,2024-04-20,21:00:00,5.57986,V ,Saturday,Spring
2661,2024-04-20,22:00:00,4.52165,V ,Saturday,Spring
2662,2024-04-20,23:00:00,3.41536,V ,Saturday,Spring
2663,2024-04-20,24:00:00,2.9824,V ,Saturday,Spring
2664,2024-04-21,01:00:00,3.1424,V ,Sunday,Spring
2665,2024-04-21,02:00:00,7.82465,V ,Sunday,Spring
2666,2024-04-21,03:00:00,7.215,V ,Sunday,Spring
2667,2024-04-21,04:00:00,5.57956,V ,Sunday,Spring
2668,2024-04-21,05:00:00,6.78204,V ,Sunday,Spring
2669,2024-04-21,06:00:00,3.94415,V ,Sunday,Spring
2670,2024-04-21,07:00:00,2.54928,V ,Sunday,Spring
2671,2024-04-21,08:00:00,3.65566,V ,Sunday,Spring
2672,2024-04-21,09:00:00,3.9443,V ,Sunday,Spring
2673,2024-04-21,10:00:00,2.93437,V ,Sunday,Spring
2674,2024-04-21,11:00:00,2.93437,V ,Sunday,Spring
2675,2024-04-21,12:00:00,3.27108,V ,Sunday,Spring
2676,2024-04-21,13:00:00,3.79998,V ,Sunday,Spring
2677,2024-04-21,14:00:00,9.86092,V ,Sunday,Spring
2678,2024-04-21,15:00:00,5.72448,V ,Sunday,Spring
2679,2024-04-21,16:00:00,4.2813,V ,Sunday,Spring
2680,2024-04-21,17:00:00,7.5518,V ,Sunday,Spring
2681,2024-04-21,18:00:00,8.0808,V ,Sunday,Spring
2682,2024-04-21,19:00:00,7.16681,V ,Sunday,Spring
2683,2024-04-21,20:00:00,10.24483,V ,Sunday,Spring
2684,2024-04-21,21:00:00,12.50544,V ,Sunday,Spring
2685,2024-04-21,22:00:00,9.81203,V ,Sunday,Spring
2686,2024-04-21,23:00:00,9.42719,V ,Sunday,Spring
2687,2024-04-21,24:00:00,9.57243,V ,Sunday,Spring
2688,2024-04-22,01:00:00,9.49193,V ,Monday,Spring
2689,2024-04-22,02:00:00,8.46476,V ,Monday,Spring
2690,2024-04-22,03:00:00,6.68488,V ,Monday,Spring
2691,2024-04-22,04:00:00,3.84751,V ,Monday,Spring
2692,2024-04-22,05:00:00,10.14765,V ,Monday,Spring
2693,2024-04-22,06:00:00,16.97751,V ,Monday,Spring
2694,2024-04-22,07:00:00,20.63431,V ,Monday,Spring
2695,2024-04-22,08:00:00,21.60126,V ,Monday,Spring
2696,2024-04-22,09:00:00,13.46897,V ,Monday,Spring
2697,2024-04-22,10:00:00,6.68729,V ,Monday,Spring
2698,2024-04-22,11:00:00,3.27107,V ,Monday,Spring
2699,2024-04-22,12:00:00,3.03028,V ,Monday,Spring
2700,2024-04-22,13:00:00,3.6073,V ,Monday,Spring
2702,2024-04-22,15:00:00,3.89659,V ,Monday,Spring
2703,2024-04-22,16:00:00,3.6561,V ,Monday,Spring
2704,2024-04-22,17:00:00,4.76171,V ,Monday,Spring
2705,2024-04-22,18:00:00,7.35929,V ,Monday,Spring
2706,2024-04-22,19:00:00,4.28112,V ,Monday,Spring
2707,2024-04-22,20:00:00,5.09856,V ,Monday,Spring
2708,2024-04-22,21:00:00,6.39691,V ,Monday,Spring
2709,2024-04-22,22:00:00,4.42482,V ,Monday,Spring
2710,2024-04-22,23:00:00,2.74136,V ,Monday,Spring
2711,2024-04-22,24:00:00,2.11674,V ,Monday,Spring
2712,2024-04-23,01:00:00,2.31372,V ,Tuesday,Spring
2713,2024-04-23,02:00:00,1.92775,V ,Tuesday,Spring
2714,2024-04-23,03:00:00,1.78333,V ,Tuesday,Spring
2715,2024-04-23,04:00:00,2.45698,V ,Tuesday,Spring
2716,2024-04-23,05:00:00,2.93887,V ,Tuesday,Spring
2717,2024-04-23,06:00:00,5.6856,V ,Tuesday,Spring
2718,2024-04-23,07:00:00,10.02211,V ,Tuesday,Spring
2719,2024-04-23,08:00:00,5.68665,V ,Tuesday,Spring
2720,2024-04-23,09:00:00,3.51783,V ,Tuesday,Spring
2721,2024-04-23,10:00:00,2.74725,V ,Tuesday,Spring
2722,2024-04-23,11:00:00,3.03666,V ,Tuesday,Spring
2723,2024-04-23,12:00:00,3.133,V ,Tuesday,Spring
2724,2024-04-23,13:00:00,2.5064,V ,Tuesday,Spring
2725,2024-04-23,14:00:00,3.32575,V ,Tuesday,Spring
2726,2024-04-23,15:00:00,4.43391,V ,Tuesday,Spring
2727,2024-04-23,16:00:00,4.04803,V ,Tuesday,Spring
2728,2024-04-23,17:00:00,3.99973,V ,Tuesday,Spring
2729,2024-04-23,18:00:00,3.27698,V ,Tuesday,Spring
2730,2024-04-23,19:00:00,5.39671,V ,Tuesday,Spring
2731,2024-04-23,20:00:00,7.61238,V ,Tuesday,Spring
2732,2024-04-23,21:00:00,5.01017,V ,Tuesday,Spring
2733,2024-04-23,22:00:00,4.23945,V ,Tuesday,Spring
2734,2024-04-23,23:00:00,1.83097,V ,Tuesday,Spring
2735,2024-04-23,24:00:00,2.16809,V ,Tuesday,Spring
2736,2024-04-24,01:00:00,5.47057,V ,Wednesday,Spring
2737,2024-04-24,02:00:00,2.18758,V ,Wednesday,Spring
2738,2024-04-24,03:00:00,2.79944,V ,Wednesday,Spring
2739,2024-04-24,04:00:00,2.99243,V ,Wednesday,Spring
2740,2024-04-24,05:00:00,2.41255,V ,Wednesday,Spring
2741,2024-04-24,06:00:00,3.86052,V ,Wednesday,Spring
2742,2024-04-24,07:00:00,6.4189,V ,Wednesday,Spring
2743,2024-04-24,08:00:00,6.6127,V ,Wednesday,Spring
2744,2024-04-24,09:00:00,5.16546,V ,Wednesday,Spring
2745,2024-04-24,10:00:00,3.57194,V ,Wednesday,Spring
2746,2024-04-24,11:00:00,2.75137,V ,Wednesday,Spring
2747,2024-04-24,12:00:00,2.076,V ,Wednesday,Spring
2748,2024-04-24,13:00:00,2.17267,V ,Wednesday,Spring
2749,2024-04-24,14:00:00,2.752,V ,Wednesday,Spring
2750,2024-04-24,15:00:00,2.07545,V ,Wednesday,Spring
2751,2024-04-24,16:00:00,2.99351,V ,Wednesday,Spring
2752,2024-04-24,17:00:00,4.19961,V ,Wednesday,Spring
2753,2024-04-24,18:00:00,4.97148,V ,Wednesday,Spring
2754,2024-04-24,19:00:00,4.4394,V ,Wednesday,Spring
2755,2024-04-24,20:00:00,5.21226,V ,Wednesday,Spring
2756,2024-04-24,21:00:00,4.39106,V ,Wednesday,Spring
2757,2024-04-24,22:00:00,8.44412,V ,Wednesday,Spring
2758,2024-04-24,23:00:00,8.92632,V ,Wednesday,Spring
2759,2024-04-24,24:00:00,5.25961,V ,Wednesday,Spring
2760,2024-04-25,01:00:00,3.15725,V ,Thursday,Spring
2761,2024-04-25,02:00:00,4.70443,V ,Thursday,Spring
2762,2024-04-25,03:00:00,3.77109,V ,Thursday,Spring
2763,2024-04-25,04:00:00,1.83866,V ,Thursday,Spring
2764,2024-04-25,05:00:00,1.9826,V ,Thursday,Spring
2765,2024-04-25,06:00:00,3.09408,V ,Thursday,Spring
2766,2024-04-25,07:00:00,5.70571,V ,Thursday,Spring
2767,2024-04-25,08:00:00,5.70674,V ,Thursday,Spring
2768,2024-04-25,09:00:00,7.21446,V ,Thursday,Spring
2769,2024-04-25,10:00:00,4.11224,V ,Thursday,Spring
2770,2024-04-25,11:00:00,4.54774,V ,Thursday,Spring
2771,2024-04-25,12:00:00,4.93388,V ,Thursday,Spring
2772,2024-04-25,13:00:00,4.93285,V ,Thursday,Spring
2773,2024-04-25,14:00:00,7.68877,V ,Thursday,Spring
2774,2024-04-25,15:00:00,6.67245,V ,Thursday,Spring
2775,2024-04-25,16:00:00,6.52644,V ,Thursday,Spring
2776,2024-04-25,17:00:00,5.80248,V ,Thursday,Spring
2777,2024-04-25,18:00:00,6.09094,V ,Thursday,Spring
2778,2024-04-25,19:00:00,6.18667,V ,Thursday,Spring
2779,2024-04-25,20:00:00,8.9442,V ,Thursday,Spring
2780,2024-04-25,21:00:00,10.19859,V ,Thursday,Spring
2781,2024-04-25,22:00:00,8.36131,V ,Thursday,Spring
2782,2024-04-25,23:00:00,5.4626,V ,Thursday,Spring
2783,2024-04-25,24:00:00,2.46505,V ,Thursday,Spring
2785,2024-04-26,02:00:00,2.71114,V ,Friday,Spring
2786,2024-04-26,03:00:00,1.79175,V ,Friday,Spring
2787,2024-04-26,04:00:00,2.66315,V ,Friday,Spring
2788,2024-04-26,05:00:00,3.58239,V ,Friday,Spring
2789,2024-04-26,06:00:00,10.02182,V ,Friday,Spring
2790,2024-04-26,07:00:00,12.68983,V ,Friday,Spring
2791,2024-04-26,08:00:00,4.94171,V ,Friday,Spring
2792,2024-04-26,09:00:00,4.89386,V ,Friday,Spring
2793,2024-04-26,10:00:00,4.60164,V ,Friday,Spring
2794,2024-04-26,11:00:00,3.53621,V ,Friday,Spring
2795,2024-04-26,12:00:00,2.80989,V ,Friday,Spring
2796,2024-04-26,13:00:00,2.51905,V ,Friday,Spring
2797,2024-04-26,14:00:00,2.37412,V ,Friday,Spring
2798,2024-04-26,15:00:00,2.95537,V ,Friday,Spring
2799,2024-04-26,16:00:00,2.76065,V ,Friday,Spring
2800,2024-04-26,17:00:00,3.82566,V ,Friday,Spring
2801,2024-04-26,18:00:00,3.92233,V ,Friday,Spring
2802,2024-04-26,19:00:00,5.22879,V ,Friday,Spring
2803,2024-04-26,20:00:00,5.66373,V ,Friday,Spring
2804,2024-04-26,21:00:00,6.63179,V ,Friday,Spring
2805,2024-04-26,22:00:00,4.06684,V ,Friday,Spring
2806,2024-04-26,23:00:00,3.38878,V ,Friday,Spring
2807,2024-04-26,24:00:00,3.82455,V ,Friday,Spring
2808,2024-04-27,01:00:00,3.5568,V ,Saturday,Spring
2809,2024-04-27,02:00:00,1.87547,V ,Saturday,Spring
2810,2024-04-27,03:00:00,1.9399,V ,Saturday,Spring
2811,2024-04-27,04:00:00,6.20917,V ,Saturday,Spring
2812,2024-04-27,05:00:00,8.63616,V ,Saturday,Spring
2813,2024-04-27,06:00:00,8.97618,V ,Saturday,Spring
2814,2024-04-27,07:00:00,8.97552,V ,Saturday,Spring
2815,2024-04-27,08:00:00,3.00811,V ,Saturday,Spring
2816,2024-04-27,09:00:00,2.6201,V ,Saturday,Spring
2817,2024-04-27,10:00:00,3.3003,V ,Saturday,Spring
2818,2024-04-27,11:00:00,2.96061,V ,Saturday,Spring
2819,2024-04-27,12:00:00,2.52412,V ,Saturday,Spring
2820,2024-04-27,13:00:00,2.08697,V ,Saturday,Spring
2821,2024-04-27,14:00:00,1.69929,V ,Saturday,Spring
2822,2024-04-27,15:00:00,1.98936,V ,Saturday,Spring
2823,2024-04-27,16:00:00,1.89288,V ,Saturday,Spring
2824,2024-04-27,17:00:00,2.37802,V ,Saturday,Spring
2825,2024-04-27,18:00:00,2.08681,V ,Saturday,Spring
2826,2024-04-27,19:00:00,3.05561,V ,Saturday,Spring
2827,2024-04-27,20:00:00,4.50988,V ,Saturday,Spring
2828,2024-04-27,21:00:00,9.01829,V ,Saturday,Spring
2829,2024-04-27,22:00:00,11.39468,V ,Saturday,Spring
2830,2024-04-27,23:00:00,8.24276,V ,Saturday,Spring
2831,2024-04-27,24:00:00,7.03057,V ,Saturday,Spring
2832,2024-04-28,01:00:00,5.05363,V ,Sunday,Spring
2833,2024-04-28,02:00:00,6.35504,V ,Sunday,Spring
2834,2024-04-28,03:00:00,5.93357,V ,Sunday,Spring
2835,2024-04-28,04:00:00,5.20312,V ,Sunday,Spring
2836,2024-04-28,05:00:00,4.66728,V ,Sunday,Spring
2837,2024-04-28,06:00:00,3.40306,V ,Sunday,Spring
2838,2024-04-28,07:00:00,4.22838,V ,Sunday,Spring
2839,2024-04-28,08:00:00,3.69461,V ,Sunday,Spring
2840,2024-04-28,09:00:00,4.61891,V ,Sunday,Spring
2841,2024-04-28,10:00:00,3.79229,V ,Sunday,Spring
2842,2024-04-28,11:00:00,3.69686,V ,Sunday,Spring
2843,2024-04-28,12:00:00,4.76497,V ,Sunday,Spring
2844,2024-04-28,13:00:00,3.64699,V ,Sunday,Spring
2845,2024-04-28,14:00:00,4.27694,V ,Sunday,Spring
2846,2024-04-28,15:00:00,2.62462,V ,Sunday,Spring
2847,2024-04-28,16:00:00,2.52713,V ,Sunday,Spring
2848,2024-04-28,17:00:00,3.11002,V ,Sunday,Spring
2849,2024-04-28,18:00:00,4.27544,V ,Sunday,Spring
2850,2024-04-28,19:00:00,4.32343,V ,Sunday,Spring
2851,2024-04-28,20:00:00,4.08026,V ,Sunday,Spring
2852,2024-04-28,21:00:00,5.63377,V ,Sunday,Spring
2853,2024-04-28,22:00:00,7.18747,V ,Sunday,Spring
2854,2024-04-28,23:00:00,5.68252,V ,Sunday,Spring
2855,2024-04-28,24:00:00,4.66259,V ,Sunday,Spring
2856,2024-04-29,01:00:00,4.28117,V ,Monday,Spring
2857,2024-04-29,02:00:00,3.82779,V ,Monday,Spring
2858,2024-04-29,03:00:00,5.35068,V ,Monday,Spring
2859,2024-04-29,04:00:00,5.15741,V ,Monday,Spring
2860,2024-04-29,05:00:00,4.86537,V ,Monday,Spring
